,movieId,userId,tag,timestamp,Date,Month_Year
75397,1213,58612,adapted from:book,1219951987,28/08/2008 19:33,Aug-08
75486,1232,58612,adapted from:book,1262717371,05/01/2010 18:49,Jan-10
75515,1242,58612,based on book,1157057796,31/08/2006 20:56,Aug-06
75556,1258,58612,based on a book,1302304691,08/04/2011 23:18,Apr-11
75567,1267,58612,adapted from:book,1334546934,16/04/2012 03:28,Apr-12
75643,1295,58612,adapted from:book,1275005102,28/05/2010 00:05,May-10
75898,1810,58612,adapted from:book,1270591784,06/04/2010 22:09,Apr-10
75938,1913,58612,adapted from:book,1249005122,31/07/2009 01:52,Jul-09
75979,1958,58612,adapted from:book,1280841730,03/08/2010 13:22,Aug-10
76052,2018,58612,adapted from:book,1272000489,23/04/2010 05:28,Apr-10
76065,2020,58612,adapted from:book,1307848378,12/06/2011 03:12,Jun-11
76076,2059,58612,adapted from:book,1254013181,27/09/2009 00:59,Sept-09
76111,2078,58612,adapted from:book,1255201277,10/10/2009 19:01,Oct-09
76132,2087,58612,adapted from:book,1257176648,02/11/2009 15:44,Nov-09
76241,2313,58612,based on book,1197354430,11/12/2007 06:27,Dec-07
76329,2424,58612,bookshop,1204637833,04/03/2008 13:37,Mar-08
76383,2712,58612,adapted from:book,1272001646,23/04/2010 05:47,Apr-10
76442,2734,58612,adapted from:book,1307849696,12/06/2011 03:34,Jun-11
76455,2761,58612,adapted from:book,1302309990,09/04/2011 00:46,Apr-11
76503,2804,58612,adapted from:book,1302306960,08/04/2011 23:56,Apr-11
76536,2872,58612,adapted from:book,1388642305,02/01/2014 05:58,Jan-14
76558,2959,58612,adapted from:book,1232824372,24/01/2009 19:12,Jan-09
76683,3098,58612,adapted from:book,1270445747,05/04/2010 05:35,Apr-10
76708,3105,58612,adapted from:book,1372790928,02/07/2013 18:48,Jul-13
76720,3176,58612,adapted from:book,1368383454,12/05/2013 18:30,May-13
76769,3260,58612,adapted from:book,1307848806,12/06/2011 03:20,Jun-11
76827,3317,58612,adapted from:book,1310088547,08/07/2011 01:29,Jul-11
76861,3435,58612,adapted from:book,1219959526,28/08/2008 21:38,Aug-08
76883,3440,58612,comic book,1199570811,05/01/2008 22:06,Jan-08
76895,3499,58612,adapted from:book,1280587027,31/07/2010 14:37,Jul-10
76899,3503,58612,adapted from:book,1388723185,03/01/2014 04:26,Jan-14
76961,3793,58612,comic book,1280601276,31/07/2010 18:34,Jul-10
76976,3949,58612,adapted from:book,1416603249,21/11/2014 20:54,Nov-14
77140,4234,58612,based on book,1155833368,17/08/2006 16:49,Aug-06
77187,4246,58612,adapted from:book,1252612927,10/09/2009 20:02,Sept-09
77324,4993,58612,adapted from:book,1259946187,04/12/2009 17:03,Dec-09
77364,5349,58612,comic book,1164479166,25/11/2006 18:26,Nov-06
77367,5377,58612,adapted from:book,1302546913,11/04/2011 18:35,Apr-11
77383,5418,58612,adapted from:book,1253253635,18/09/2009 06:00,Sept-09
77441,5881,58612,adapted from:book,1388722807,03/01/2014 04:20,Jan-14
77472,5952,58612,based on a book,1169129595,18/01/2007 14:13,Jan-07
77490,6016,58612,adapted from:book,1219952099,28/08/2008 19:34,Aug-08
77533,6297,58612,based on a book,1201318140,26/01/2008 03:29,Jan-08
77571,6333,58612,comic book,1280601249,31/07/2010 18:34,Jul-10
77635,6708,58612,based on book,1162141374,29/10/2006 17:02,Oct-06
77656,6787,58612,adapted from:book,1302399567,10/04/2011 01:39,Apr-11
77686,6870,58612,adapted from:book,1280560427,31/07/2010 07:13,Jul-10
77704,6879,58612,adapted from:book,1273786440,13/05/2010 21:34,May-10
77755,7147,58612,adapted from:book,1280560870,31/07/2010 07:21,Jul-10
77786,7153,58612,adapted from:book,1262108387,29/12/2009 17:39,Dec-09
77804,7158,58612,adapted from:book,1370216653,02/06/2013 23:44,Jun-13
77856,7669,58612,adapted from:book,1248914467,30/07/2009 00:41,Jul-09
77892,8636,58612,comic book,1144430654,07/04/2006 17:24,Apr-06
77931,8665,58612,adapted from:book,1253253607,18/09/2009 06:00,Sept-09
77969,8949,58612,adapted from:book,1307850010,12/06/2011 03:40,Jun-11
77977,8961,58612,comic book,1152291075,07/07/2006 16:51,Jul-06
77997,27706,58612,adapted from:book series,1204049649,26/02/2008 18:14,Feb-08
77999,27706,58612,based on a book,1161361378,20/10/2006 16:22,Oct-06
78045,27831,58612,adapted from:book,1384815494,18/11/2013 22:58,Nov-13
78086,27904,58612,adapted from:book,1306603960,28/05/2011 17:32,May-11
78242,33794,58612,comic book,1152685184,12/07/2006 06:19,Jul-06
78386,40278,58612,based on book,1169275361,20/01/2007 06:42,Jan-07
78404,40815,58612,adapted from:book,1366223166,17/04/2013 18:26,Apr-13
78441,41997,58612,based on a book,1174225321,18/03/2007 13:42,Mar-07
78474,44191,58612,comic book,1176639783,15/04/2007 12:23,Apr-07
78502,44195,58612,adapted from:book,1276532188,14/06/2010 16:16,Jun-10
78795,48774,58612,adapted from:book,1267541735,02/03/2010 14:55,Mar-10
78867,49272,58612,adapted from:book,1352842748,13/11/2012 21:39,Nov-12
78970,52435,58612,adapted from:book,1248965473,30/07/2009 14:51,Jul-09
79033,54286,58612,adapted from:book,1213812091,18/06/2008 18:01,Jun-08
79132,55820,58612,adapted from:book,1280591900,31/07/2010 15:58,Jul-10
79219,56782,58612,adapted from:book,1272141488,24/04/2010 20:38,Apr-10
79252,56788,58612,adapted from:book,1213817130,18/06/2008 19:25,Jun-08
79327,59315,58612,comic book,1280601294,31/07/2010 18:34,Jul-10
79427,63082,58612,adapted from:book,1384712490,17/11/2013 18:21,Nov-13
79472,63992,58612,adapted from:book,1259881741,03/12/2009 23:09,Dec-09
79498,67255,58612,adapted from:book,1278260202,04/07/2010 16:16,Jul-10
79622,72011,58612,adapted from:book,1262719579,05/01/2010 19:26,Jan-10
79741,80463,58612,adapted from:book,1302398093,10/04/2011 01:14,Apr-11
79849,81834,58612,adapted from:book,1302323800,09/04/2011 04:36,Apr-11
79895,87232,58612,comic book,1308000370,13/06/2011 21:26,Jun-11
79969,89492,58612,adapted from:book,1352688770,12/11/2012 02:52,Nov-12
80008,89745,58612,comic book,1341810338,09/07/2012 05:05,Jul-12
80044,91500,58612,adapted from:book,1388636286,02/01/2014 04:18,Jan-14
80115,96079,58612,adapted from:book series,1354659524,04/12/2012 22:18,Dec-12
80233,98809,58612,adapted from:book,1357925286,11/01/2013 17:28,Jan-13
80284,102125,58612,comic book,1384820766,19/11/2013 00:26,Nov-13
80344,106487,58612,adapted from:book,1388701650,02/01/2014 22:27,Jan-14
80492,1562,32780,comic book,1196201505,27/11/2007 22:11,Nov-07
81320,7451,29115,based on a book,1240861510,27/04/2009 19:45,Apr-09
81953,91500,34494,based on a book,1359318089,27/01/2013 20:21,Jan-13
82578,44191,134156,comic book,1282870344,27/08/2010 00:52,Aug-10
82592,51662,134156,comic book,1282870409,27/08/2010 00:53,Aug-10
82608,68319,134156,comic book,1248587246,26/07/2009 05:47,Jul-09
82609,68319,134156,Comic Book adaption,1248587232,26/07/2009 05:47,Jul-09
82619,73017,134156,Based on a book,1282870285,27/08/2010 00:51,Aug-10
82624,76251,134156,comic book,1296635829,02/02/2011 08:37,Feb-11
85328,353,107711,comic book,1247640472,15/07/2009 06:47,Jul-09
85395,661,107711,adapted from:book,1248746143,28/07/2009 01:55,Jul-09
85398,661,107711,based on a book,1248746135,28/07/2009 01:55,Jul-09
85399,661,107711,based on book,1248746138,28/07/2009 01:55,Jul-09
85461,1032,107711,adapted from:book,1246933374,07/07/2009 02:22,Jul-09
85463,1032,107711,based on a book,1246933372,07/07/2009 02:22,Jul-09
85601,2087,107711,adapted from:book,1246935469,07/07/2009 02:57,Jul-09
85602,2087,107711,based on a book,1246935472,07/07/2009 02:57,Jul-09
85917,4896,107711,adapted from:book,1247636346,15/07/2009 05:39,Jul-09
85919,4896,107711,based on a book,1247636374,15/07/2009 05:39,Jul-09
85920,4896,107711,based on book,1247636376,15/07/2009 05:39,Jul-09
85936,4993,107711,based on a book,1245862316,24/06/2009 16:51,Jun-09
85957,5816,107711,adapted from:book,1247636485,15/07/2009 05:41,Jul-09
85960,5816,107711,based on a book,1247636491,15/07/2009 05:41,Jul-09
86101,8368,107711,adapted from:book,1247636952,15/07/2009 05:49,Jul-09
86103,8368,107711,based on a book,1247636955,15/07/2009 05:49,Jul-09
86182,31696,107711,comic book,1248761056,28/07/2009 06:04,Jul-09
86219,40815,107711,adapted from:book,1247636896,15/07/2009 05:48,Jul-09
86221,40815,107711,based on a book,1247636902,15/07/2009 05:48,Jul-09
86250,44191,107711,based on a book,1259002366,23/11/2009 18:52,Nov-09
86252,44191,107711,comic book,1259002370,23/11/2009 18:52,Nov-09
86357,56174,107711,based on a book,1276304027,12/06/2010 00:53,Jun-10
86391,59315,107711,comic book,1245862723,24/06/2009 16:58,Jun-09
86421,61240,107711,based on a book,1276303962,12/06/2010 00:52,Jun-10
86446,68319,107711,comic book,1245726860,23/06/2009 03:14,Jun-09
86447,68319,107711,Comic Book adaption,1245726858,23/06/2009 03:14,Jun-09
86463,68554,107711,not faithful to the book,1245726364,23/06/2009 03:06,Jun-09
86511,81834,107711,based on a book,1290639503,24/11/2010 22:58,Nov-10
86516,2,1741,adapted from:book,1178996523,12/05/2007 19:02,May-07
86536,17,1741,adapted from:book,1182132297,18/06/2007 02:04,Jun-07
86541,25,1741,adapted from:book,1294239324,05/01/2011 14:55,Jan-11
86546,28,1741,adapted from:book,1283004395,28/08/2010 14:06,Aug-10
86565,39,1741,adapted from:book,1186883158,12/08/2007 01:45,Aug-07
86585,105,1741,adapted from:book,1186881225,12/08/2007 01:13,Aug-07
86607,160,1741,?adapted from:book,1190549121,23/09/2007 12:05,Sept-07
86648,253,1741,adapted from:book,1186932346,12/08/2007 15:25,Aug-07
86656,261,1741,adapted from:book,1187404367,18/08/2007 02:32,Aug-07
86660,273,1741,adapted from:book,1177809595,29/04/2007 01:19,Apr-07
86669,293,1741,compare:Silas Marner (book),1299448892,06/03/2011 22:01,Mar-11
86720,349,1741,?adapted from:book,1190549109,23/09/2007 12:05,Sept-07
86723,350,1741,adapted from:book,1186883042,12/08/2007 01:44,Aug-07
86738,362,1741,adapted from:book,1183417158,02/07/2007 22:59,Jul-07
86768,412,1741,adapted from:book,1268935988,18/03/2010 18:13,Mar-10
86776,454,1741,adapted from:book,1181483336,10/06/2007 13:48,Jun-07
86795,480,1741,adapted from:book,1182617326,23/06/2007 16:48,Jun-07
86811,515,1741,adapted from:book,1238324811,29/03/2009 11:06,Mar-09
86825,541,1741,adapted from:book,1177801987,28/04/2007 23:13,Apr-07
86881,594,1741,adapted from:book,1340222428,20/06/2012 20:00,Jun-12
86900,613,1741,adapted from:book,1343247816,25/07/2012 20:23,Jul-12
86909,661,1741,adapted from:book,1183417175,02/07/2007 22:59,Jul-07
86917,709,1741,adapted from:book,1181918278,15/06/2007 14:37,Jun-07
86925,728,1741,adapted from:book,1280411760,29/07/2010 13:56,Jul-10
86942,750,1741,adapted from:book,1297423795,11/02/2011 11:29,Feb-11
86950,778,1741,adapted from:book,1247843421,17/07/2009 15:10,Jul-09
86955,783,1741,adapted from:book,1183417148,02/07/2007 22:59,Jul-07
86961,805,1741,adapted from:book,1190550542,23/09/2007 12:29,Sept-07
86969,838,1741,adapted from:book,1186923527,12/08/2007 12:58,Aug-07
86977,880,1741,adapted from:book,1177798801,28/04/2007 22:20,Apr-07
86979,880,1741,related:The Island of Dr. Moreau (book),1275184151,30/05/2010 01:49,May-10
86987,902,1741,adapted from:book,1190566735,23/09/2007 16:58,Sept-07
86996,903,1741,adapted from:book,1353296711,19/11/2012 03:45,Nov-12
87030,913,1741,adapted from:book,1177799058,28/04/2007 22:24,Apr-07
87074,924,1741,adapted from:book,1177802136,28/04/2007 23:15,Apr-07
87091,928,1741,adapted from:book,1278988270,13/07/2010 02:31,Jul-10
87108,933,1741,adapted from:book,1181414714,09/06/2007 18:45,Jun-07
87114,942,1741,adapted from:book,1344826405,13/08/2012 02:53,Aug-12
87122,949,1741,adapted from:book,1217858797,04/08/2008 14:06,Aug-08
87130,952,1741,adapted from:book,1237578722,20/03/2009 19:52,Mar-09
87150,965,1741,adapted from:book,1186853893,11/08/2007 17:38,Aug-07
87156,1006,1741,adapted from:book,1178372808,05/05/2007 13:46,May-07
87173,1019,1741,adapted from:book,1186853819,11/08/2007 17:36,Aug-07
87180,1023,1741,adapted from:book,1183416937,02/07/2007 22:55,Jul-07
87185,1028,1741,adapted from:book,1177799199,28/04/2007 22:26,Apr-07
87199,1031,1741,adapted from:book,1275183175,30/05/2010 01:32,May-10
87209,1031,1741,related:The Island of Dr. Moreau (book),1275184061,30/05/2010 01:47,May-10
87214,1032,1741,adapted from:book,1183416987,02/07/2007 22:56,Jul-07
87225,1073,1741,adapted from:book,1183912931,08/07/2007 16:42,Jul-07
87249,1096,1741,adapted from:book,1183427031,03/07/2007 01:43,Jul-07
87276,1161,1741,?adapted from:book,1182098291,17/06/2007 16:38,Jun-07
87283,1179,1741,adapted from:book,1177810446,29/04/2007 01:34,Apr-07
87284,1183,1741,adapted from:book,1177808846,29/04/2007 01:07,Apr-07
87295,1193,1741,adapted from:book,1226971348,18/11/2008 01:22,Nov-08
87301,1197,1741,adapted from:book,1182098252,17/06/2007 16:37,Jun-07
87323,1206,1741,adapted from:book,1270338777,03/04/2010 23:52,Apr-10
87330,1207,1741,adapted from:book,1177798247,28/04/2007 22:10,Apr-07
87334,1208,1741,adapted from:book,1177805176,29/04/2007 00:06,Apr-07
87390,1231,1741,adapted from:book,1241280994,02/05/2009 16:16,May-09
87396,1232,1741,adapted from:book,1245001408,14/06/2009 17:43,Jun-09
87428,1250,1741,adapted from:book,1267290889,27/02/2010 17:14,Feb-10
87447,1258,1741,adapted from:book,1279029538,13/07/2010 13:58,Jul-10
87470,1267,1741,adapted from:book,1178998293,12/05/2007 19:31,May-07
87487,1277,1741,adapted from:book,1177807790,29/04/2007 00:49,Apr-07
87504,1284,1741,adapted from:book,1179117971,14/05/2007 04:46,May-07
87532,1295,1741,adapted from:book,1186971875,13/08/2007 02:24,Aug-07
87535,1296,1741,adapted from:book,1287341300,17/10/2010 18:48,Oct-10
87542,1303,1741,adapted from:book,1242856671,20/05/2009 21:57,May-09
87554,1339,1741,adapted from:book,1177806295,29/04/2007 00:24,Apr-07
87556,1345,1741,adapted from:book,1182126292,18/06/2007 00:24,Jun-07
87576,1367,1741,adapted from:book,1183417280,02/07/2007 23:01,Jul-07
87620,1408,1741,adapted from:book,1187302719,16/08/2007 22:18,Aug-07
87634,1483,1741,adapted from:book,1276626250,15/06/2010 18:24,Jun-10
87658,1584,1741,adapted from:book,1177803632,28/04/2007 23:40,Apr-07
87662,1610,1741,?adapted from:book,1190549082,23/09/2007 12:04,Sept-07
87676,1648,1741,adapted from:book,1242855204,20/05/2009 21:33,May-09
87688,1676,1741,adapted from:book,1181483633,10/06/2007 13:53,Jun-07
87690,1678,1741,adapted from:book,1177798956,28/04/2007 22:22,Apr-07
87696,1683,1741,adapted from:book,1314480783,27/08/2011 21:33,Aug-11
87702,1711,1741,adapted from:book,1187304742,16/08/2007 22:52,Aug-07
87716,1735,1741,adapted from:book,1177810349,29/04/2007 01:32,Apr-07
87721,1779,1741,adapted from:book,1251678592,31/08/2009 00:29,Aug-09
87723,1801,1741,adapted from:book series,1351184925,25/10/2012 17:08,Oct-12
87727,1873,1741,adapted from:book,1187305022,16/08/2007 22:57,Aug-07
87731,1884,1741,adapted from:book,1177809228,29/04/2007 01:13,Apr-07
87739,1911,1741,adapted from:book series,1177808301,29/04/2007 00:58,Apr-07
87748,1951,1741,adapted from:book,1177798535,28/04/2007 22:15,Apr-07
87817,2018,1741,adapted from:book,1283795035,06/09/2010 17:43,Sept-10
87822,2020,1741,adapted from:book,1177807869,29/04/2007 00:51,Apr-07
87826,2021,1741,adapted from:book,1177808664,29/04/2007 01:04,Apr-07
87828,2021,1741,massacred the book,1278857052,11/07/2010 14:04,Jul-10
87830,2025,1741,adapted from:book,1187303475,16/08/2007 22:31,Aug-07
87837,2067,1741,adapted from:book,1177808299,29/04/2007 00:58,Apr-07
87839,2078,1741,adapted from:book,1228441083,05/12/2008 01:38,Dec-08
87843,2081,1741,adapted from:book,1183934159,08/07/2007 22:35,Jul-07
87853,2087,1741,adapted from:book,1178996663,12/05/2007 19:04,May-07
87881,2116,1741,adapted from:book,1183913293,08/07/2007 16:48,Jul-07
87883,2117,1741,adapted from:book,1187381810,17/08/2007 20:16,Aug-07
87886,2118,1741,adapted from:book,1182126166,18/06/2007 00:22,Jun-07
87890,2120,1741,adapted from:book,1182126243,18/06/2007 00:24,Jun-07
87892,2121,1741,adapted from:book,1182126230,18/06/2007 00:23,Jun-07
87895,2122,1741,adapted from:book,1182126259,18/06/2007 00:24,Jun-07
87900,2135,1741,adapted from:book series,1216229540,16/07/2008 17:32,Jul-08
87906,2137,1741,adapted from:book,1177803219,28/04/2007 23:33,Apr-07
87911,2138,1741,adapted from:book,1183417009,02/07/2007 22:56,Jul-07
87912,2139,1741,adapted from:book,1183416820,02/07/2007 22:53,Jul-07
87979,2311,1741,adapted from:book,1211546677,23/05/2008 12:44,May-08
88063,2433,1741,adapted from:book,1178372877,05/05/2007 13:47,May-07
88069,2467,1741,adapted from:book,1183902947,08/07/2007 13:55,Jul-07
88080,2513,1741,adapted from:book,1187382370,17/08/2007 20:26,Aug-07
88082,2517,1741,adapted from:book,1182126212,18/06/2007 00:23,Jun-07
88097,2550,1741,adapted from:book,1279030081,13/07/2010 14:08,Jul-10
88101,2551,1741,adapted from:book,1179173046,14/05/2007 20:04,May-07
88130,2648,1741,adapted from:book,1177809587,29/04/2007 01:19,Apr-07
88146,2662,1741,adapted from:book,1183908098,08/07/2007 15:21,Jul-07
88158,2687,1741,adapted from:book,1183417259,02/07/2007 23:00,Jul-07
88188,2729,1741,adapted from:book,1224536754,20/10/2008 21:05,Oct-08
88194,2761,1741,adapted from:book,1245002810,14/06/2009 18:06,Jun-09
88219,2803,1741,adapted from:book,1190549917,23/09/2007 12:18,Sept-07
88359,3095,1741,adapted from:book,1183905711,08/07/2007 14:41,Jul-07
88382,3148,1741,adapted from:book,1183427882,03/07/2007 01:58,Jul-07
88387,3156,1741,adapted from:book,1251679789,31/08/2009 00:49,Aug-09
88403,3179,1741,adapted from:book,1177805019,29/04/2007 00:03,Apr-07
88440,3256,1741,adapted from:book,1183930473,08/07/2007 21:34,Jul-07
88443,3260,1741,adapted from:book,1186931834,12/08/2007 15:17,Aug-07
88452,3271,1741,adapted from:book,1183929729,08/07/2007 21:22,Jul-07
88494,3435,1741,adapted from:book,1268003944,07/03/2010 23:19,Mar-10
88516,3461,1741,adapted from:book,1183908767,08/07/2007 15:32,Jul-07
88523,3499,1741,adapted from:book,1182126153,18/06/2007 00:22,Jun-07
88549,3535,1741,?adapted from:book,1184852386,19/07/2007 13:39,Jul-07
88610,3698,1741,adapted from:book,1181919173,15/06/2007 14:52,Jun-07
88623,3733,1741,adapted from:book,1177798557,28/04/2007 22:15,Apr-07
88641,3801,1741,adapted from:book,1179511049,18/05/2007 17:57,May-07
88663,3932,1741,adapted from:book,1227647021,25/11/2008 21:03,Nov-08
88687,3988,1741,adapted from:book,1188586968,31/08/2007 19:02,Aug-07
88714,4027,1741,adapted from:book,1186925625,12/08/2007 13:33,Aug-07
88737,4234,1741,adapted from:book,1326799702,17/01/2012 11:28,Jan-12
88740,4246,1741,adapted from:book,1177803156,28/04/2007 23:32,Apr-07
88743,4280,1741,adapted from:book,1183427824,03/07/2007 01:57,Jul-07
88770,4368,1741,adapted from:book series,1177808418,29/04/2007 01:00,Apr-07
88842,4896,1741,adapted from:book,1177798717,28/04/2007 22:18,Apr-07
88852,4993,1741,adapted from:book,1184558842,16/07/2007 04:07,Jul-07
88856,5008,1741,adapted from:book,1178372090,05/05/2007 13:34,May-07
88883,5064,1741,adapted from:book,1186922031,12/08/2007 12:33,Aug-07
88906,5418,1741,adapted from:book,1186880902,12/08/2007 01:08,Aug-07
88914,5445,1741,adapted from:book,1177799172,28/04/2007 22:26,Apr-07
88943,5816,1741,adapted from:book,1177798760,28/04/2007 22:19,Apr-07
88957,5945,1741,adapted from:book,1228441038,05/12/2008 01:37,Dec-08
88959,5952,1741,adapted from:book,1177799002,28/04/2007 22:23,Apr-07
88964,5992,1741,related:book:Mrs. Dalloway,1187300605,16/08/2007 21:43,Aug-07
88969,6003,1741,adapted from:book,1177807473,29/04/2007 00:44,Apr-07
88997,6303,1741,adapted from:book,1183912057,08/07/2007 16:27,Jul-07
88999,6305,1741,adapted from:book,1177809063,29/04/2007 01:11,Apr-07
89066,6787,1741,adapted from:book,1186324982,05/08/2007 14:43,Aug-07
89073,6879,1741,adapted from:book,1178371835,05/05/2007 13:30,May-07
89091,7046,1741,adapted from:book,1225800342,04/11/2008 12:05,Nov-08
89095,7153,1741,adapted from:book,1177799019,28/04/2007 22:23,Apr-07
89097,7163,1741,adapted from:book,1190550183,23/09/2007 12:23,Sept-07
89121,7669,1741,adapted from:book,1247070558,08/07/2009 16:29,Jul-09
89123,7842,1741,adapted from:book series,1211546554,23/05/2008 12:42,May-08
89125,8207,1741,adapted from:book,1188682000,01/09/2007 21:26,Sept-07
89127,8228,1741,adapted from:book,1177799083,28/04/2007 22:24,Apr-07
89133,8368,1741,adapted from:book,1237170954,16/03/2009 02:35,Mar-09
89164,8949,1741,adapted from:book,1189037451,06/09/2007 00:10,Sept-07
89193,26614,1741,adapted from:book,1279413300,18/07/2010 00:35,Jul-10
89200,27706,1741,adapted from:book series,1178879296,11/05/2007 10:28,May-07
89202,27904,1741,adapted from:book,1257367942,04/11/2009 20:52,Nov-09
89207,30793,1741,adapted from:book,1183854806,08/07/2007 00:33,Jul-07
89249,34048,1741,adapted from:book,1222645258,28/09/2008 23:40,Sept-08
89286,37741,1741,book:In Cold Blood,1190565135,23/09/2007 16:32,Sept-07
89295,40629,1741,adapted from:book,1183904711,08/07/2007 14:25,Jul-07
89297,40815,1741,adapted from:book,1177798742,28/04/2007 22:19,Apr-07
89304,41566,1741,adapted from:book,1182616854,23/06/2007 16:40,Jun-07
89310,41571,1741,adapted from:book,1183426224,03/07/2007 01:30,Jul-07
89323,45447,1741,adapted from:book,1177807831,29/04/2007 00:50,Apr-07
89329,45720,1741,adapted from:book,1177808189,29/04/2007 00:56,Apr-07
89370,48774,1741,adapted from:book,1242856526,20/05/2009 21:55,May-09
89413,52435,1741,adapted from:book,1227640988,25/11/2008 19:23,Nov-08
89447,54001,1741,adapted from:book,1247845825,17/07/2009 15:50,Jul-09
89450,54259,1741,adapted from:book,1188405290,29/08/2007 16:34,Aug-07
89496,55995,1741,adapted from:book,1239776189,15/04/2009 06:16,Apr-09
89497,56145,1741,adapted from:book,1196000286,25/11/2007 14:18,Nov-07
89506,56174,1741,adapted from:book,1197684919,15/12/2007 02:15,Dec-07
89565,59501,1741,adapted from:book,1211500268,22/05/2008 23:51,May-08
89619,61240,1741,adapted from:book,1286124100,03/10/2010 16:41,Oct-10
89641,63992,1741,adapted from:book,1278121492,03/07/2010 01:44,Jul-10
89655,64957,1741,adapted from:book,1247844903,17/07/2009 15:35,Jul-09
89663,66097,1741,adapted from:book,1311770239,27/07/2011 12:37,Jul-11
89667,67255,1741,adapted from:book,1278555648,08/07/2010 02:20,Jul-10
89689,68554,1741,adapted from:book,1313375730,15/08/2011 02:35,Aug-11
89704,69844,1741,adapted from:book,1247845575,17/07/2009 15:46,Jul-09
89712,73017,1741,adapted from:book series,1270115718,01/04/2010 09:55,Apr-10
89726,74789,1741,adapted from:book series,1268003800,07/03/2010 23:16,Mar-10
89752,80463,1741,adapted from:book,1286549257,08/10/2010 14:47,Oct-10
89780,81847,1741,adapted from:book,1290871214,27/11/2010 15:20,Nov-10
89796,84954,1741,adapted from:book,1313855793,20/08/2011 15:56,Aug-11
89839,90866,1741,adapted from:book,1323657448,12/12/2011 02:37,Dec-11
89851,91500,1741,adapted from:book,1332549148,24/03/2012 00:32,Mar-12
89856,91542,1741,adapted from:book series,1324094197,17/12/2011 03:56,Dec-11
89874,91658,1741,adapted from:book,1323974295,15/12/2011 18:38,Dec-11
89907,97752,1741,adapted from:book,1351184730,25/10/2012 17:05,Oct-12
89910,97938,1741,adapted from:book,1352735342,12/11/2012 15:49,Nov-12
89915,98809,1741,adapted from:book,1355343294,12/12/2012 20:14,Dec-12
89935,106489,1741,adapted from:book,1385520857,27/11/2013 02:54,Nov-13
89937,106489,1741,not true to the book,1403894697,27/06/2014 18:44,Jun-14
90101,3793,52437,comic book,1247555063,14/07/2009 07:04,Jul-09
92838,105,26855,Based on a Book,1370150369,02/06/2013 05:19,Jun-13
92937,592,26855,Comic Book,1371094135,13/06/2013 03:28,Jun-13
93257,2616,26855,Comic Book,1371094250,13/06/2013 03:30,Jun-13
93448,5349,26855,Comic Book,1371093959,13/06/2013 03:25,Jun-13
93493,8636,26855,Comic Book,1371094000,13/06/2013 03:26,Jun-13
93527,48997,26855,Based On A Book,1368250097,11/05/2013 05:28,May-13
93539,52722,26855,Comic Book,1371094075,13/06/2013 03:27,Jun-13
93557,60040,26855,Comic Book,1371093843,13/06/2013 03:24,Jun-13
93574,91529,26855,Comic Book,1371093784,13/06/2013 03:23,Jun-13
93576,95510,26855,Comic Book,1369181206,22/05/2013 00:06,May-13
93864,55247,131910,based on a book,1314392884,26/08/2011 21:08,Aug-11
93916,46,9197,based on a book,1308558125,20/06/2011 08:22,Jun-11
94340,2729,9197,based on a book,1137103878,12/01/2006 22:11,Jan-06
94471,4246,9197,adapted from:book,1305949771,21/05/2011 03:49,May-11
94810,3793,90097,comic book,1336144392,04/05/2012 15:13,May-12
94857,6947,90097,based on a book,1336147497,04/05/2012 16:04,May-12
